State,Population,Abbr.,Capital
Victoria,6649159,VIC,Melbourne
New South Wales,8189266,NSW,Sydney
South Australia,1773243,SA,Adelaide
Western Australia,2681633,WA,Perth
Tasmania,541479,TAS,Hobart
Queensland,5221170,QLD,Brisbane
Australian Capital Territory,432266,ACT,Canberra
Northern Territory,246338,NT,Darwin
